0.208073,0.205054,0.028403,0.181416,0.240677,0.027299,0.022327,0.027568,0.059183,0.222191,0.188443,0.029097,0.195098,0.221985,0.028981,0.025718,0.026271,0.062215,0.175764,0.245134,0.025898,0.227728,0.195278,0.025462,0.021364,0.024793,0.058579,4
0.242886,0.203923,0.026117,0.188174,0.260396,0.024948,0.020426,0.023740,0.009391,0.244209,0.198695,0.028288,0.196896,0.246291,0.028172,0.023663,0.023535,0.010251,0.204668,0.247678,0.021376,0.238005,0.215845,0.022224,0.019321,0.022366,0.008517,4
0.210308,0.193415,0.025898,0.200301,0.242193,0.027710,0.022764,0.023894,0.053518,0.222563,0.191796,0.028159,0.195856,0.227766,0.030061,0.023933,0.025076,0.054790,0.177306,0.229899,0.021942,0.244685,0.205555,0.024318,0.020040,0.022828,0.053428,4
0.209820,0.184667,0.024716,0.182945,0.220187,0.023869,0.020773,0.020978,0.112046,0.212813,0.181404,0.026489,0.179798,0.214316,0.026785,0.022700,0.022918,0.112778,0.174993,0.224298,0.021916,0.221908,0.185566,0.021518,0.018807,0.020066,0.110928,4
0.203666,0.177563,0.025834,0.192529,0.224054,0.026130,0.021145,0.021543,0.107537,0.209524,0.183420,0.027080,0.187621,0.213263,0.026104,0.022263,0.023406,0.107319,0.170600,0.219043,0.021775,0.237144,0.184988,0.021800,0.019244,0.019372,0.106034,4
0.197693,0.176548,0.022391,0.206159,0.243233,0.024806,0.018910,0.021967,0.088293,0.219634,0.182059,0.026875,0.189163,0.222114,0.024832,0.021929,0.024305,0.089090,0.168750,0.212505,0.021248,0.242077,0.207109,0.022366,0.017895,0.020400,0.087651,4
0.217862,0.204283,0.025487,0.195458,0.234292,0.022789,0.018409,0.022931,0.058490,0.222692,0.202253,0.026130,0.204643,0.219455,0.024241,0.020117,0.022918,0.057552,0.181725,0.251648,0.022610,0.238185,0.192477,0.019899,0.016867,0.019578,0.057012,4
0.191244,0.200853,0.027555,0.213031,0.269080,0.031936,0.022019,0.026322,0.017959,0.232121,0.201007,0.031743,0.205401,0.229603,0.029791,0.025243,0.027067,0.018023,0.166322,0.240240,0.023946,0.251776,0.225968,0.027633,0.020451,0.026374,0.017291,4
0.214329,0.201958,0.027453,0.220302,0.243760,0.028789,0.021055,0.024524,0.017831,0.231222,0.202048,0.029906,0.211207,0.232237,0.027054,0.024331,0.024241,0.017754,0.181391,0.245430,0.023817,0.261629,0.203332,0.024087,0.019912,0.022867,0.017535,4
0.212209,0.204643,0.026862,0.209781,0.245558,0.026014,0.021209,0.024305,0.029418,0.225775,0.207430,0.028198,0.212145,0.227548,0.024986,0.021325,0.023419,0.029174,0.177665,0.248963,0.023714,0.253703,0.203448,0.022931,0.019231,0.021813,0.028532,4
0.221369,0.207764,0.023290,0.210501,0.259111,0.022173,0.019860,0.020528,0.015403,0.232789,0.215254,0.023509,0.213905,0.236360,0.022121,0.019976,0.021569,0.014516,0.183446,0.256722,0.019411,0.261950,0.209730,0.020169,0.015634,0.018589,0.014349,4
0.213134,0.214933,0.024190,0.203743,0.267860,0.027183,0.020824,0.023727,0.004406,0.231029,0.212132,0.027774,0.213057,0.233573,0.027992,0.024960,0.024472,0.005010,0.186812,0.253716,0.021274,0.243978,0.226122,0.023791,0.018858,0.021839,0.003610,4
0.223270,0.213892,0.018858,0.219750,0.265445,0.020978,0.016431,0.017779,0.003597,0.239598,0.219043,0.021505,0.216705,0.241499,0.020105,0.018666,0.018858,0.004021,0.188675,0.253998,0.015981,0.260935,0.225197,0.019231,0.015840,0.016996,0.003147,4
0.220662,0.196858,0.030690,0.219082,0.237016,0.033593,0.026977,0.026631,0.008491,0.227227,0.206236,0.032887,0.213943,0.226417,0.032321,0.027286,0.025680,0.008003,0.188135,0.240253,0.026348,0.265766,0.195509,0.028005,0.023933,0.025115,0.006937,4
0.245918,0.216025,0.022250,0.202587,0.245841,0.020349,0.018589,0.019552,0.008890,0.239610,0.200802,0.026926,0.206261,0.243439,0.026348,0.022455,0.023958,0.010200,0.208021,0.257621,0.019950,0.245674,0.207533,0.018948,0.016777,0.017625,0.007849,4
0.244582,0.203731,0.017831,0.209422,0.265599,0.017047,0.014362,0.016122,0.011305,0.243683,0.212582,0.020336,0.211849,0.247331,0.018769,0.015904,0.017651,0.011896,0.202523,0.251211,0.016302,0.257775,0.218992,0.015120,0.012988,0.014516,0.010573,4
0.225428,0.204476,0.022391,0.197616,0.259317,0.021813,0.018049,0.019938,0.030973,0.237902,0.202934,0.024087,0.200583,0.237350,0.023252,0.020413,0.021942,0.031538,0.190948,0.249477,0.019604,0.247575,0.211811,0.018447,0.015351,0.018460,0.028326,4
0.222152,0.158961,0.030138,0.160117,0.233855,0.028583,0.025693,0.027132,0.113369,0.224388,0.154041,0.032424,0.160040,0.223398,0.032360,0.028879,0.028583,0.115887,0.195136,0.193620,0.026040,0.194584,0.206647,0.024883,0.023445,0.024203,0.111442,4
0.212595,0.167748,0.034698,0.195650,0.211798,0.035482,0.030433,0.028673,0.082923,0.212595,0.181147,0.035533,0.179143,0.209229,0.037267,0.031088,0.030651,0.083347,0.176509,0.217309,0.032527,0.234613,0.168108,0.030330,0.030562,0.027735,0.082307,4
0.240227,0.208355,0.015326,0.213520,0.270429,0.015673,0.013232,0.014696,0.008543,0.248706,0.216603,0.018833,0.208420,0.249978,0.016443,0.015184,0.016495,0.009339,0.198721,0.259343,0.013720,0.258199,0.222705,0.013180,0.012358,0.013322,0.008453,4
0.213057,0.183189,0.020811,0.199029,0.251391,0.018447,0.014516,0.019257,0.080303,0.224632,0.195599,0.023316,0.191501,0.226738,0.018691,0.017522,0.020927,0.081073,0.173657,0.230592,0.018203,0.245802,0.205645,0.015929,0.013437,0.017304,0.079429,4
0.217284,0.165911,0.024729,0.197346,0.223424,0.021158,0.018589,0.022430,0.109130,0.213160,0.183125,0.027132,0.184435,0.216423,0.022905,0.020413,0.022314,0.110093,0.182842,0.210449,0.022366,0.234446,0.186953,0.018332,0.017458,0.019270,0.107884,4
0.198476,0.170767,0.022700,0.194802,0.238930,0.021312,0.017278,0.021197,0.114538,0.209216,0.188302,0.023791,0.187236,0.213044,0.022083,0.019334,0.022057,0.114936,0.163766,0.216526,0.020092,0.238930,0.194597,0.018820,0.015955,0.018178,0.113138,4
0.204206,0.176149,0.024601,0.180787,0.230798,0.022558,0.018602,0.022276,0.120024,0.209190,0.179862,0.027157,0.182007,0.212710,0.024113,0.021261,0.023496,0.120203,0.168634,0.223989,0.021222,0.220611,0.188508,0.020439,0.017908,0.019591,0.119099,4
0.251827,0.201200,0.030613,0.188007,0.226867,0.026386,0.023368,0.022199,0.029534,0.229757,0.196280,0.029392,0.197937,0.237041,0.029251,0.024601,0.024871,0.030870,0.210462,0.246535,0.025462,0.235641,0.187698,0.022186,0.022186,0.020696,0.029136,4
0.255386,0.205092,0.023740,0.193980,0.254731,0.023085,0.019732,0.020760,0.003494,0.248025,0.198245,0.025693,0.200802,0.252251,0.026451,0.022558,0.021890,0.004085,0.216269,0.246316,0.020541,0.239855,0.216320,0.019989,0.018614,0.018910,0.003186,4
0.267885,0.179040,0.020875,0.220495,0.251673,0.022083,0.018627,0.016341,0.002980,0.253613,0.200647,0.023239,0.201059,0.253433,0.024254,0.019706,0.020374,0.003674,0.227959,0.222718,0.017625,0.262978,0.213263,0.019308,0.017420,0.016225,0.002505,4
0.276325,0.194391,0.019411,0.202626,0.250504,0.018306,0.017291,0.016803,0.004342,0.252226,0.201611,0.022173,0.201945,0.258096,0.021119,0.018653,0.019270,0.004907,0.230181,0.241203,0.017021,0.249515,0.211901,0.016161,0.015981,0.014671,0.003366,4
0.260345,0.195380,0.019385,0.212042,0.250273,0.018858,0.017047,0.017638,0.009031,0.247858,0.203898,0.020220,0.206236,0.255501,0.020284,0.017445,0.019218,0.009339,0.216821,0.243297,0.017086,0.256144,0.212145,0.016649,0.014439,0.015082,0.008337,4
0.284008,0.198219,0.020593,0.205837,0.235667,0.018152,0.016842,0.016636,0.004047,0.251057,0.202729,0.021479,0.203307,0.257942,0.021672,0.018396,0.018923,0.004496,0.238274,0.245173,0.018370,0.251892,0.196190,0.015300,0.016996,0.014529,0.003276,4
0.248886,0.196331,0.021338,0.202664,0.247241,0.020824,0.017587,0.019501,0.025629,0.241897,0.202497,0.023008,0.202292,0.244094,0.021055,0.018550,0.020747,0.025860,0.207456,0.240266,0.019103,0.250735,0.206467,0.017214,0.016353,0.017651,0.024755,4
0.275156,0.187416,0.017651,0.213494,0.247678,0.018255,0.016867,0.015660,0.007823,0.251699,0.204334,0.021132,0.202009,0.254268,0.021184,0.017831,0.019205,0.008337,0.230168,0.234061,0.016431,0.256902,0.208946,0.015557,0.016533,0.014080,0.007322,4
0.268399,0.208368,0.024267,0.198798,0.232275,0.020760,0.018370,0.018409,0.010354,0.244865,0.203821,0.024190,0.205259,0.246355,0.022918,0.020516,0.021428,0.010650,0.225312,0.248860,0.022032,0.247729,0.193839,0.017291,0.018049,0.017060,0.009827,4
0.256426,0.210051,0.027324,0.199067,0.230952,0.021903,0.020901,0.020708,0.012667,0.238865,0.203230,0.026926,0.208137,0.238865,0.025539,0.021004,0.023856,0.013579,0.215549,0.255668,0.024125,0.242848,0.191411,0.019604,0.018961,0.019976,0.011857,4
0.187107,0.135760,0.024447,0.157805,0.176162,0.024588,0.020220,0.018512,0.255399,0.175456,0.147412,0.026219,0.152718,0.177408,0.024203,0.019976,0.020721,0.255887,0.157484,0.172321,0.021890,0.192888,0.144072,0.020477,0.018640,0.017985,0.254243,4
0.200840,0.175623,0.040800,0.193132,0.244672,0.052683,0.037666,0.038449,0.016135,0.212351,0.186658,0.045990,0.195997,0.212633,0.051013,0.041134,0.037678,0.016546,0.150110,0.227484,0.037421,0.255000,0.192182,0.048508,0.036843,0.037588,0.014863,4
0.222872,0.177267,0.039348,0.217579,0.218363,0.045309,0.037075,0.031653,0.010534,0.216371,0.192850,0.041776,0.204874,0.219532,0.044705,0.035302,0.034210,0.010380,0.174402,0.228691,0.037640,0.272510,0.172283,0.039323,0.035482,0.030163,0.009506,4
0.257467,0.201367,0.023342,0.204900,0.245841,0.022455,0.020027,0.020387,0.004214,0.247190,0.197629,0.025217,0.203127,0.250915,0.025192,0.022931,0.022134,0.005665,0.213674,0.243837,0.020554,0.254024,0.207083,0.020541,0.018730,0.017831,0.003725,4
0.271829,0.209113,0.022982,0.200609,0.235487,0.019526,0.018936,0.017522,0.003995,0.250774,0.200969,0.023290,0.203833,0.253086,0.022905,0.020092,0.021017,0.004034,0.229744,0.255501,0.019706,0.248372,0.193865,0.016431,0.016919,0.016122,0.003340,4
0.273037,0.189394,0.021441,0.214714,0.239559,0.020323,0.019681,0.017844,0.004008,0.249194,0.199594,0.024357,0.202253,0.252881,0.023535,0.021286,0.021839,0.005061,0.234562,0.229436,0.019655,0.256131,0.204386,0.018011,0.018602,0.015968,0.003250,4
0.174890,0.173773,0.047519,0.187159,0.227471,0.057449,0.036522,0.043331,0.051886,0.199954,0.176612,0.052015,0.194571,0.192580,0.053235,0.041147,0.038937,0.050949,0.134938,0.219814,0.041738,0.244338,0.176239,0.054777,0.036509,0.043716,0.047930,4
0.172617,0.182508,0.043716,0.197551,0.235988,0.056306,0.035456,0.039914,0.035944,0.200699,0.187005,0.049266,0.204463,0.196395,0.051116,0.038796,0.037588,0.034672,0.135542,0.225621,0.039323,0.249759,0.188199,0.053274,0.032424,0.042367,0.033490,4
0.193608,0.173143,0.047390,0.194006,0.210732,0.054751,0.040004,0.041545,0.044821,0.195907,0.180594,0.051463,0.193030,0.197757,0.055946,0.042457,0.041173,0.041674,0.146063,0.219956,0.043755,0.244428,0.169803,0.052747,0.039104,0.041866,0.042277,4
0.193286,0.172026,0.046941,0.175636,0.184538,0.046530,0.038051,0.037961,0.105032,0.182688,0.168891,0.045900,0.186272,0.190358,0.047737,0.037768,0.036985,0.103400,0.148029,0.216988,0.043498,0.227599,0.141606,0.044166,0.037820,0.038655,0.101640,4
0.216898,0.167029,0.049510,0.210912,0.194841,0.052079,0.045566,0.038706,0.024459,0.210526,0.180157,0.052002,0.200519,0.194854,0.052028,0.043665,0.041365,0.024883,0.173991,0.218645,0.047082,0.267706,0.138882,0.046838,0.047146,0.036715,0.022995,4
0.180119,0.205940,0.047275,0.173721,0.241537,0.051540,0.033837,0.045142,0.020888,0.212800,0.180607,0.051411,0.201752,0.199414,0.052066,0.041969,0.038308,0.021672,0.134039,0.259548,0.041661,0.234665,0.179978,0.048546,0.034248,0.046786,0.020528,4
0.190460,0.221253,0.049086,0.180170,0.221947,0.045528,0.034287,0.040595,0.016675,0.213764,0.191231,0.047673,0.206171,0.201457,0.049125,0.038346,0.035572,0.016662,0.157162,0.263582,0.043691,0.230644,0.168172,0.043665,0.035931,0.040851,0.016302,4
0.194520,0.202831,0.053646,0.172578,0.208805,0.048752,0.038899,0.044603,0.035366,0.206004,0.181699,0.050602,0.200673,0.194289,0.050756,0.040967,0.041173,0.033837,0.154388,0.250902,0.048778,0.231543,0.155659,0.045052,0.040492,0.041263,0.031923,4
0.172758,0.185412,0.041828,0.208227,0.236245,0.051000,0.037075,0.039862,0.027594,0.200403,0.193865,0.048392,0.210475,0.195149,0.047673,0.038835,0.038488,0.026720,0.127590,0.240535,0.037357,0.272497,0.177447,0.046054,0.034724,0.038578,0.025217,4
0.194661,0.169392,0.046864,0.175045,0.198027,0.046530,0.040068,0.040864,0.088550,0.196973,0.164652,0.047673,0.181108,0.189741,0.049626,0.042226,0.039092,0.088910,0.160734,0.213468,0.042650,0.223617,0.158087,0.040980,0.037177,0.038012,0.085274,4
0.187801,0.195586,0.045605,0.212440,0.223077,0.052041,0.035687,0.037845,0.009917,0.203692,0.197783,0.049626,0.214380,0.196549,0.051668,0.038783,0.036972,0.010547,0.136827,0.248744,0.040158,0.266601,0.171435,0.049741,0.037229,0.039734,0.009532,4
0.203345,0.187506,0.053492,0.187788,0.198926,0.049895,0.039708,0.040787,0.038552,0.197410,0.180569,0.050319,0.196652,0.201110,0.053762,0.041584,0.040029,0.038565,0.160528,0.231389,0.048585,0.239405,0.157278,0.046542,0.039220,0.041121,0.035931,4
0.201200,0.184268,0.054327,0.183690,0.203024,0.050615,0.042085,0.043986,0.036805,0.196434,0.178937,0.054790,0.194160,0.199183,0.055214,0.043228,0.041494,0.036561,0.152371,0.232584,0.049780,0.240754,0.153784,0.048958,0.041648,0.044012,0.036111,4
0.200313,0.174505,0.057629,0.176766,0.203050,0.056087,0.047159,0.048457,0.036034,0.197924,0.166425,0.057899,0.187968,0.199568,0.060969,0.047878,0.045797,0.035572,0.153463,0.226571,0.052940,0.233046,0.151574,0.052991,0.048367,0.047365,0.033683,4
0.200442,0.180993,0.053274,0.183921,0.197937,0.051334,0.041751,0.040492,0.049857,0.193466,0.177999,0.051231,0.198104,0.192593,0.053145,0.042701,0.039259,0.051501,0.152962,0.228447,0.050139,0.240176,0.146911,0.047801,0.041892,0.041301,0.050371,4
0.206711,0.186080,0.055137,0.181070,0.199941,0.050268,0.043678,0.043074,0.034043,0.200031,0.178320,0.055663,0.194725,0.194417,0.054494,0.046041,0.041828,0.034480,0.160849,0.236579,0.051064,0.238287,0.146950,0.047313,0.044192,0.042444,0.032321,4
0.216474,0.189985,0.049433,0.189433,0.207880,0.050525,0.038668,0.039631,0.017972,0.210719,0.186427,0.049818,0.202253,0.207777,0.050448,0.039503,0.037010,0.016045,0.174916,0.236964,0.044693,0.246303,0.162031,0.042766,0.039541,0.037344,0.015441,4
0.232250,0.202985,0.035533,0.205246,0.222088,0.031127,0.026425,0.026438,0.017908,0.217001,0.204720,0.034929,0.217399,0.222872,0.032643,0.026566,0.026425,0.017445,0.194828,0.248937,0.029829,0.253793,0.177665,0.027132,0.026566,0.025038,0.016212,4
0.162764,0.155531,0.038680,0.178012,0.200712,0.042496,0.029521,0.031743,0.160541,0.177974,0.165114,0.039798,0.178179,0.174968,0.038603,0.031512,0.032399,0.161453,0.126807,0.199851,0.034839,0.226045,0.156186,0.038539,0.027555,0.032797,0.157381,4
0.169572,0.174222,0.033824,0.172591,0.177537,0.032540,0.028018,0.028930,0.182765,0.168673,0.171242,0.032900,0.180800,0.173786,0.032116,0.029521,0.028185,0.182778,0.141105,0.211002,0.029148,0.216179,0.142890,0.027645,0.025937,0.026669,0.179425,4
0.191077,0.193338,0.042085,0.206197,0.204065,0.040094,0.035584,0.035250,0.052310,0.198708,0.199209,0.040235,0.208599,0.198130,0.038590,0.035315,0.035559,0.045656,0.156944,0.239315,0.036098,0.256067,0.168352,0.034287,0.031705,0.033568,0.043665,4
0.158075,0.163984,0.043575,0.172257,0.196215,0.041738,0.032887,0.037036,0.154234,0.174145,0.167363,0.042997,0.181930,0.173516,0.041250,0.033735,0.034390,0.150675,0.126395,0.198566,0.039747,0.219776,0.159642,0.040890,0.030780,0.036856,0.147348,4
0.186632,0.182611,0.039695,0.194854,0.212980,0.043048,0.033645,0.037344,0.069191,0.192079,0.186067,0.042213,0.196973,0.198772,0.043729,0.034377,0.035559,0.070231,0.143815,0.229552,0.036419,0.243734,0.173914,0.039772,0.031294,0.034916,0.066583,4
0.202729,0.179579,0.057706,0.173683,0.203615,0.054392,0.043305,0.044577,0.040415,0.196832,0.171332,0.056408,0.188495,0.200031,0.057128,0.046581,0.041430,0.041764,0.154786,0.231928,0.051591,0.230926,0.154259,0.051347,0.042419,0.043922,0.038822,4
0.199247,0.187724,0.053287,0.190717,0.198168,0.051809,0.041121,0.039811,0.038115,0.196601,0.184589,0.052876,0.199132,0.192760,0.054610,0.041211,0.039438,0.038783,0.151446,0.238942,0.051296,0.246393,0.145575,0.047673,0.041275,0.040004,0.037396,4
0.185489,0.197025,0.043858,0.211785,0.229231,0.051334,0.033670,0.036278,0.011330,0.201868,0.199067,0.047133,0.220071,0.196883,0.049304,0.037614,0.035777,0.012281,0.137867,0.246265,0.040029,0.270801,0.170818,0.046607,0.035996,0.039477,0.012140,4
0.202343,0.222705,0.041250,0.206582,0.209935,0.042933,0.031885,0.034685,0.007682,0.205195,0.208779,0.042457,0.222088,0.202472,0.044037,0.034531,0.031872,0.008569,0.156893,0.269889,0.038552,0.261912,0.159192,0.037922,0.034557,0.033195,0.007888,4
0.183562,0.191938,0.043395,0.201367,0.199530,0.041468,0.034878,0.035482,0.068381,0.191565,0.195149,0.042200,0.204604,0.188996,0.040530,0.035212,0.033850,0.067893,0.149622,0.237568,0.039618,0.249194,0.153643,0.037421,0.033824,0.033632,0.065478,4
0.191077,0.200737,0.036085,0.206004,0.191488,0.033786,0.028686,0.028121,0.084015,0.186722,0.200892,0.036432,0.210359,0.187236,0.035122,0.029739,0.028480,0.085017,0.151716,0.245635,0.033298,0.251172,0.149802,0.031576,0.027671,0.026438,0.082692,4
0.184422,0.187107,0.044744,0.199183,0.221253,0.050191,0.038513,0.041314,0.033272,0.204116,0.187981,0.048097,0.201765,0.194211,0.049574,0.042688,0.037768,0.033799,0.145177,0.236065,0.040620,0.256439,0.165949,0.045849,0.038745,0.039657,0.031499,4
0.200917,0.178937,0.050435,0.173477,0.187673,0.046452,0.038372,0.038976,0.084760,0.194520,0.172681,0.048662,0.191334,0.188546,0.047185,0.038873,0.036586,0.081613,0.162250,0.227252,0.046375,0.226199,0.141670,0.039438,0.038205,0.038436,0.080174,4
0.201277,0.174749,0.043100,0.213186,0.209409,0.048970,0.038141,0.033902,0.037267,0.204180,0.195830,0.044102,0.200712,0.198027,0.048148,0.036728,0.035045,0.037229,0.157818,0.230824,0.037910,0.266357,0.156957,0.043356,0.036535,0.034313,0.035931,4
0.178706,0.159590,0.048842,0.191077,0.224323,0.062331,0.043806,0.042933,0.048392,0.198862,0.172116,0.053107,0.189612,0.197963,0.056280,0.045129,0.039875,0.047056,0.136942,0.209820,0.042072,0.246008,0.179502,0.058078,0.039413,0.043909,0.044256,4
0.199851,0.177935,0.050730,0.175880,0.193274,0.047763,0.039734,0.041892,0.072942,0.191372,0.168133,0.050679,0.190075,0.196228,0.050525,0.041224,0.038488,0.073276,0.147528,0.226148,0.045232,0.233637,0.150161,0.045271,0.039734,0.040492,0.071798,4
0.176227,0.162173,0.049253,0.182894,0.225826,0.057616,0.041134,0.044500,0.060378,0.196948,0.167144,0.053582,0.189587,0.192875,0.054738,0.043305,0.042162,0.059659,0.134129,0.207392,0.043549,0.239161,0.179836,0.055419,0.038205,0.045939,0.056370,4
0.173644,0.165859,0.048135,0.189561,0.223578,0.057038,0.042470,0.044911,0.054803,0.194147,0.172296,0.052824,0.189047,0.192374,0.055316,0.045001,0.043112,0.055882,0.131495,0.210411,0.043716,0.241936,0.181725,0.053364,0.038423,0.045438,0.053492,4
0.210475,0.176650,0.060070,0.167864,0.201290,0.053980,0.045361,0.047056,0.037254,0.201521,0.168853,0.056190,0.187557,0.196627,0.060763,0.046619,0.043909,0.037961,0.159154,0.226122,0.053736,0.226880,0.152332,0.051899,0.047313,0.045438,0.037126,4
0.208150,0.176008,0.057025,0.172373,0.196113,0.054854,0.045361,0.045874,0.044243,0.201033,0.163200,0.058541,0.182046,0.198631,0.060545,0.047146,0.043498,0.045361,0.160926,0.221921,0.053724,0.227676,0.151112,0.051270,0.045322,0.044140,0.043909,4
0.178064,0.179849,0.042611,0.190730,0.212518,0.043832,0.034171,0.036497,0.081729,0.191244,0.182264,0.043010,0.195124,0.187724,0.045219,0.037036,0.035495,0.082885,0.140860,0.222987,0.038102,0.242655,0.164112,0.042457,0.033516,0.035636,0.079673,4
0.182868,0.189188,0.044770,0.193608,0.196665,0.043369,0.035906,0.036098,0.077528,0.186439,0.183331,0.045592,0.199414,0.182984,0.047339,0.038282,0.037884,0.078735,0.146038,0.232596,0.040350,0.241126,0.152345,0.040916,0.035019,0.036368,0.075241,4
0.206017,0.186632,0.044860,0.213622,0.204951,0.047609,0.040158,0.038359,0.017792,0.203487,0.193184,0.047223,0.207533,0.201007,0.049677,0.040325,0.038539,0.019025,0.161338,0.235063,0.041108,0.266318,0.157342,0.043870,0.039503,0.038693,0.016765,4
0.210513,0.184988,0.052375,0.187210,0.193338,0.049086,0.040684,0.040864,0.040941,0.196382,0.179901,0.053544,0.198001,0.194378,0.053762,0.043729,0.038847,0.041455,0.161338,0.235371,0.050666,0.241794,0.141387,0.046350,0.043331,0.040350,0.039413,4
